label,overall,reviewText,summary
negative,2.0,Super cute and for the price it was worth it. A few days in some of the rhinestones fell out and then the dangles started breaking off.,Super cute and for the price it was worth it
negative,2.0,The cut is extremely small and the quality isn't the best.  It's also pretty annoying not to be able to put them in the dryer.,I'd pass on these
negative,2.0,"Very small, ordered a 10 ad it feels like an 8.",ordered a 10 ad it feels like an 8
negative,2.0,Very disappointed and was returned.,Not comfortable.
negative,1.0,I was eager to recieve it but after 2 calls to Amazon Customer Service it never arrived. Full refund of course!,Never arrived after 2 months!
negative,2.0,"The good:

Quick delivery and the hat looks nice and it's actually is made in Greece.

The bad:

The quality isn't that great.
Examples are that it has a staple instead of being sown together in the back.
Also it has a card board looking (cheap quality) piece that hold the hat in shape. With moisture that won't hold up.

Also ""large size 7 3/8"" is larger than other hats that are 7 3/8"" and so if you can't find a similar hat made by Scala and must buy this look then be careful about sizing.",Not a bad hat - could be a lot better though
negative,1.0,"Love everything about these boots except that they are made for a yeti.  I'm a normal-sized person (5'8"" tall, wear a size 4-6 pants, size 8.5 shoe) and I have approximately 2"" of room in the leg of these boots.  I mistakenly kept them thinking that ""it's not so bad"" and ""maybe with jeans they're ok,"" but the truth is, it looks like I'm a little girl playing dress-up in mom's boots.",Ridiculously wide leg shaft
negative,2.0,"I should  have known that the NB's would be one size to small, I wear an 11.5 in Nike, 11.5 in adidas, sometimes in Reebok an 11, Timberland an 11. The only bad thing is AMAZON doesn't have the 11. 5. I had to order from Backcountry instead.","too small, as I have oodles of shoes, boots etc.."
negative,2.0,Cute bag but I wish it was bigger.,Just a little bigger
negative,1.0,"Serious lines from these hipsters. The lace waistband is very cheap and rolls over on itself. I ordered the same size as the Bali hipsters I bought several years ago and these were snug. So my advice, if you are determined to get them despite my warning,  is to order these at least one size larger than the size chart indicates, and don't be surprised if you end up with panty lines anyway.",Seriously? No lines?
negative,2.0,Disappointed....,Two Stars
negative,1.0,I don't know what to do with this item.  My Wedding is on June 10th.  I'm afraid to order a smaller size and not get it on time.  Does not look like the one on line.  Cheap material.,Way Too Big
negative,2.0,"I got two pairs in the past year. At first I love the style and fit of them. However after several months, the color starts to peel off from the frames like pieces of plastic wraps.",Color peels off
negative,1.0,"I received these shoes about 5 weeks ago, and have yet to wear them.  The chemical odor (think kerosene) is very strong. I've kept these shoes outside on my porch, hoping the odor would go away.  They still smell just as awful as ever.  Other reviewers mentioned the odor, but I decided to order the shoes anyway because I don't have a particularly sensitive nose.  I should not have ignored those comments.  This is a very cute shoe, but something this stinky has to be a health hazard and  should not be sold in the U.S..

Order update:  Ordered these shoes Sept2014, it is now April2015.  Never wore them... too stinky.  Put them out with the trash today.",Cute but awful chemical order
negative,1.0,runs very  small,tiny
negative,2.0,It can ripped along the seam all the way up the side.  Very cheaply made  I am giving this 2 stars instead of 1 because they did give me my money back but it was a hassle because they do not take returns,It can ripped along the seam all the way up ...
negative,1.0,"Not good quality, when I put them on I see little elastic bands all over them.",One Star
negative,1.0,"I returned this dress as it was too thin and showed undergarments easily. It would have shown the outline of the slip as well and I wasn't keen to follow other reviewers' advice of not wearing undergarments to make it look good. :-/

Aside from being thing, it fit as expected and was very flattering.",Too Thin - Returned
negative,2.0,Beautiful watch. This watch is VERY large and heavy. I could not make the metal clasp fully lock in place and the band kept opening allowing the watch to fall around my hand.,Beauftiful Watch. Poor Wrist Band.
negative,2.0,"They're going back.  My foot measures a 6.5, but I have wide feet and and high arch.  So I ordered 7.5 C/D width and can barely get my foot in the shoe. The toe box is also very small.  I like my toes completely covered.  They look a little cheap also.",Going Back.  Too Small.  Cheap Looking.
negative,1.0,Very disappointed. I need a 20x magnifier to read the words. Not worth the price,One Star
negative,1.0,"Very bad quality, it smelled awfully of chemicals and left color on my hands.",Awful!
negative,2.0,"My husband loved these. They look nice & were comfortable for boating, etc. But apparently our 60 lb dog stepped on the back of the flip flip while he was wearing them and the sandal ripped in 1/2. Pretty disappointing. Now he's stuck wearing $7 flip flops from CVS until I can find him a new pair. Thanks, Reef.",Ripped.
