label,overall,reviewText,summary
negative,1.0,It arrived broken. A waste of $2. Do not ever buy!!!,Absolutely Horrible
negative,2.0,"did like it, not natural enough",Two Stars
negative,2.0,You never know what color you will get!,Surprise Colors
negative,1.0,ran small- had to give them away,One Star
negative,1.0,The cross strap over your toes is too short.  There is not enough room to get the strap over your foot and be comfortable. Could never have been able to wear.,Too Tight
negative,1.0,"It's gets one star because it has a cute pattern and arrived.  Here is where it goes wrong.  First of all it comes from China and takes quite awhile to get here.  Secondly and the worst part is that it smells HORRIBLE.  Like it's really, REALLY old.  I can't get the smell out of it and I've had it airing out for well over a week.  It is SO bad that I can't wear it because the smell gives me a horrible headache.  I'm really disappointed in this.  Although I guess that is why it was so cheap.",Cheap price for a reason.
negative,1.0,"I normally would take a medium in tops, but I saw reviews that said this ran small, so I ordered an extra-large.  I don't really need shaping for my torso, but thought this might be something that I could wear to the gym.

The material is a nice weight with lots of firm stretch.  However, it runs really, really small. I could barely get it on, and then looked like a stuffed sausage. There is no way that this could be an extra large. There is also absolutely no padding or shaping for the bust, so unless you have small breasts, very firm breasts (or implants), you will be squashed into an unflattering shape.

Not recommended!

Edit:  I had my 16-yr-old try this on. She's 5'6"", about 125 lbs, and wears a junior size small.  It was too tight and ""weird and uncomfortable."" I took a picture but unfortunately don't see anywhere to upload it.",Runs Very Small!
negative,2.0,"If you are looking for a decent quality corset this probably isn't the choice for you, I picked this for a costume and it worked for of but it ran very small and was the hardest corset I have ever woren to put on and ghe most uncomfortable.",If you are looking for a decent quality corset this ...
negative,2.0,The foot part is somewhat small and the ankle is a bit too big. My lo flings them right off. Not very happy with the purchase.,Wrong size all over!!!
negative,1.0,"Sorry,the color was horrible, very false looking and one of the bracelets (ordered 2) was not flexible ,where the links joined there was not movement One of the bracelets could not be opened Clasp was so tight.",False looking colorr
negative,2.0,"I was looking forward to this bra taking care of side boob, however, the bottom band edge dug into my rib cage. The cups were also rather large, but the straps were oddly short with the fastener that dug into the side of my arm pit. A rather unpleasant combination, so I had to return it.",Not quite as expected
negative,1.0,"As soon as my daughter pulled up the pants they ripped around the waist band. The color was nice just as the pic, but the material sucked!!! Poorly made.",poor quality!
negative,1.0,Hurt my feet. Had to return it.,Was too tight
negative,2.0,"I prefer a slightly heavier fabric with a looser fitting shape. This was too thin, too clingy.",too small
negative,2.0,"I liked the fit, but the white sides are a bit see-through! I wouldn't want to risk getting it wet! I bought a 10, I'm 5'4"" and 150. I'm hoping that the one with black sides fixes that issue.",See through White!
negative,2.0,It is very cute but very small,It is very cute but very
negative,2.0,"They fit great at frist and then stretched out after wearing them for a few hours. Washing them in hot water and drying them on high heat didn't help the problem. Most jeans  shrint quite a bit, but these didn't so make sure they fit well as they are out of the bag. Sadly I won't be able to wear these",stretched out after wearing
negative,1.0,"This is a lovely skirt, but certainly not one size fits all.  The waist is very tiny, so I took it to a dressmaker, since it was too long for me, also,and I didn't want to cut the border design, to see if she could take out the elastic and cut off  from the waist instead. She said there wasn't enough material and would be much too expensive. Too bad. Pretty design.",Floral elastic waist skirt
negative,2.0,One of the bracelets was missing in my order and I had to send it back.,Two Stars
negative,2.0,The purse is alright but i don't like the fact that the zipper only zips the center and leaves the ends open and as far as the wallett goes it is terrible and poor quality,Uuugggghhh
negative,2.0,"I've owned multiple Rockport shoes over the years. They're comfortable and true to size. The big problem with this particular model is the sizing. They Certainly have it wrong. First pair was too large, the next size down was good lengthwise but extremely narrow . On third pair,  I had to go down one size and order a wide instead of M that I normally wear to get it right. From my personal experience, one may have to go one size down and get a wide  version to be able to fit in ok.",They're comfortable and true to size
negative,1.0,TOO SMALL. MIGHT BE GOOD FOR EYEBROW.,TOO SMALL
negative,1.0,Ripped within the first two weeks. They feel great out of the package but they lack quality.,Cheap low quality
negative,1.0,"I'm 5'6"" and about 140lbs. The waist fit fine, but wouldn't zip around the bust. The dress is incredibly thin and see-through. There is a slip, but it's hardly noticeable: too thin and also too short-barely reaches past the hips. Notice the lace at the bottom. In the picture it looks ok, but on my height where the lace comes up to makes it indecent. If you're shorter, smaller bust and don't mind buying a full slip to wear under it, it's still cute.","Too short, small bust and see-through"
